47.006, 13.913, 37
47.034, 11.913, 37
47.063, 9.913, 37
47.092, 7.914, 37
47.12, 5.914, 37
47.149, 3.914, 37
47.178, 1.914, 37
47.206, -0.086, 37
47.235, -2.085, 37
47.084, -4.077, 36.562
46.892, -6.068, 36.463
46.728, -8.061, 36.41
46.601, -10.057, 36.305
46.514, -12.055, 36.212
46.472, -14.054, 36.154
46.48, -16.054, 36.155
46.537, -18.053, 36.234
46.641, -20.051, 36.507
46.781, -22.046, 36.759
46.938, -24.039, 36.98
47.095, -26.033, 36.658
47.236, -28.028, 36.525
47.351, -30.025, 36.461
47.436, -32.023, 36.454
47.488, -34.022, 36.484
47.508, -36.022, 36.508
47.498, -38.022, 36.566
47.462, -40.022, 36.597
47.401, -42.021, 36.658
47.318, -44.019, 36.686
46.787, -45.573, 37
44.788, -45.622, 37
42.789, -45.671, 37
40.789, -45.72, 37
38.79, -45.769, 37
36.79, -45.819, 37
34.791, -45.868, 37
32.792, -45.917, 37
30.792, -45.966, 37
28.793, -46.015, 37
26.793, -46.064, 37
24.794, -46.113, 37
22.795, -46.162, 37
20.795, -46.211, 37
18.796, -46.26, 37
16.796, -46.309, 37
14.797, -46.358, 37
12.798, -46.407, 37
10.798, -46.456, 37
8.799, -46.505, 37
6.799, -46.554, 37
4.8, -46.604, 37
2.801, -46.653, 37
0.801, -46.702, 37
-1.198, -46.751, 37
-3.198, -46.8, 37
-5.197, -46.849, 37
-7.196, -46.898, 37
-9.196, -46.947, 37
-11.195, -46.996, 37
-13.195, -47.045, 37
-15.194, -47.094, 37
-17.193, -47.143, 37
-19.193, -47.192, 37
-21.192, -47.241, 37
-23.192, -47.29, 37
-25.191, -47.34, 37
-27.19, -47.389, 37
-29.19, -47.438, 37
-31.189, -47.487, 37
-33.189, -47.536, 37
-35.188, -47.585, 37
-37.187, -47.634, 37
-39.187, -47.683, 37
-41.186, -47.732, 30.529
-43.186, -47.781, 20
-44.068, -47.803, 0
-44.068, -47.803, 0
-64.062, -48.293, 0
endData
133
37
200
-58.446, -1.12, -58.353, 22.688, -58.353, 22.688, -58.26, 46.496
-58.26, 46.496, -29.317, 47.709, -29.317, 47.709, -0.373, 48.923
-0.373, 48.923, 23.061, 49.203, 23.061, 49.203, 46.496, 49.483
46.496, 49.483, 46.869, 23.435, 46.869, 23.435, 47.243, -2.614
47.243, -2.614, 45.002, -22.408, 48.456, -22.968, 47.243, -45.562
47.243, -45.562, 1.587, -46.682, 1.587, -46.682, -44.068, -47.803
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MdoCOtd9Td","x":-58.44634941197903,"y":-1.120377305021962,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hxwRGPYB8J","x":-58.259619861142035,"y":46.49565815841143,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8BY0lIsPIm"},{"controls":[{"uid":"hxwRGPYB8J","x":-58.259619861142035,"y":46.49565815841143,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eYltJmCjal","x":-0.3734591016739874,"y":48.923142319292346,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0wfnk4oW06"},{"controls":[{"uid":"eYltJmCjal","x":-0.3734591016739874,"y":48.923142319292346,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fch2ZFnmX7","x":46.49565815841143,"y":49.483330971803326,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4IMpz1T28N"},{"controls":[{"uid":"fch2ZFnmX7","x":46.49565815841143,"y":49.483330971803326,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"PpkRlssgnW","x":47.242576361759404,"y":-2.6142137117179116,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VUiDG5UZG2"},{"controls":[{"uid":"PpkRlssgnW","x":47.242576361759404,"y":-2.6142137117179116,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dNSZiu9n2I","x":45.00182175171548,"y":-22.40754610043924,"lock":false,"visible":true,"__type":"control"},{"uid":"M3kPmxmN9f","x":48.456318442199866,"y":-22.967734752950225,"lock":false,"visible":true,"__type":"control"},{"uid":"mQugUmhXU2","x":47.242576361759404,"y":-45.56201040422646,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4QKubZpDJD"},{"controls":[{"uid":"mQugUmhXU2","x":47.242576361759404,"y":-45.56201040422646,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CD1no9Hlu3","x":-44.06817399753051,"y":-47.802765014270385,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hHmuOmTpFY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":37},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":133},"name":"Path","uid":"egpD9xKLuF","lock":false,"visible":true}]}
